2023-02-24 15:24:08.021 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.6.Final
2023-02-24 15:24:13.477 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2023-02-24 15:24:13.477 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2023-02-24 15:24:13.552 [restartedMain] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2023-02-24 15:24:13.708 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2023-02-24 15:24:13.709 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2023-02-24 15:24:13.782 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2023-02-24 15:24:13.784 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2023-02-24 15:24:13.785 [restartedMain] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-02-24 15:24:13.788 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1677223453787 with initial instances count: 1
2023-02-24 15:24:13.792 [restartedMain] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application CONTRACT-CHARGE with eureka with status UP
2023-02-24 15:24:13.793 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1677223453793, current=UP, previous=STARTING]
2023-02-24 15:24:13.794 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CONTRACT-CHARGE/LAPTOP-GROL6BOO:contract-charge:9200: registering service...
2023-02-24 15:24:13.795 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9200"]
2023-02-24 15:24:13.819 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-24 15:24:13.820 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-24 15:24:13.826 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2023-02-24 15:24:13.826 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9200 (http) with context path ''
2023-02-24 15:24:13.827 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 9200
2023-02-24 15:24:13.830 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CONTRACT-CHARGE/LAPTOP-GROL6BOO:contract-charge:9200 - registration status: 204
2023-02-24 15:24:14.140 [restartedMain] INFO  zpepdi.system.ContractChargeApplication - Started ContractChargeApplication in 6.855 seconds (JVM running for 8.074)
2023-02-24 15:24:14.943 [RMI TCP Connection(3)-172.19.89.194] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-02-24 15:24:15.066 [RMI TCP Connection(3)-172.19.89.194] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} inited
2023-02-24 15:24:36.677 [SpringContextShutdownHook] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Unregistering application CONTRACT-CHARGE with eureka with status DOWN
2023-02-24 15:24:36.679 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CONTRACT-CHARGE/LAPTOP-GROL6BOO:contract-charge:9200: registering service...
2023-02-24 15:24:36.697 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CONTRACT-CHARGE/LAPTOP-GROL6BOO:contract-charge:9200 - registration status: 204
2023-02-24 15:24:36.883 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2023-02-24 15:24:37.019 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'taskExecutor'
2023-02-24 15:24:37.020 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} closing ...
2023-02-24 15:24:37.022 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} closed
2023-02-24 15:24:37.023 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-02-24 15:24:37.026 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-02-24 15:24:37.027 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2023-02-24 15:24:40.032 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Unregistering ...
2023-02-24 15:24:40.049 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_CONTRACT-CHARGE/LAPTOP-GROL6BOO:contract-charge:9200 - deregister  status: 200
2023-02-24 15:24:40.056 [SpringContextShutdownHook] INFO  com.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2023-02-24 15:24:45.033 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.6.Final
2023-02-24 15:24:45.066 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in D:\Java_tools\apache-maven-3.6.3\repo\com\sun\xml\bind\jaxb-core\2.3.0.1\jaxb-core-2.3.0.1.jar referenced one or more files that do not exist: file:/D:/Java_tools/apache-maven-3.6.3/repo/com/sun/xml/bind/jaxb-core/2.3.0.1/jaxb-api.jar
2023-02-24 15:24:45.066 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in D:\Java_tools\apache-maven-3.6.3\repo\com\sun\xml\bind\jaxb-impl\2.3.0.1\jaxb-impl-2.3.0.1.jar referenced one or more files that do not exist: file:/D:/Java_tools/apache-maven-3.6.3/repo/com/sun/xml/bind/jaxb-impl/2.3.0.1/jaxb-core.jar
2023-02-24 15:24:45.066 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-02-24 15:24:45.674 [restartedMain] INFO  com.zpepdi.eureka_client.EurekaClientApplication - No active profile set, falling back to default profiles: default
2023-02-24 15:24:46.361 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2023-02-24 15:24:46.362 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-02-24 15:24:46.392 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23ms. Found 0 Redis repository interfaces.
2023-02-24 15:24:46.583 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=4eee28ce-451c-3440-9756-7b0df1ad9f80
2023-02-24 15:24:46.869 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@221a26cf' of type [org.springframework.security.oauth2.provider.expression.OAuth2MethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:46.875 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:46.879 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidConfig' of type [com.zpepdi.eureka_client.config.DruidConfig$$EnhancerBySpringCGLIB$$e77d7b35] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:46.889 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidStatInterceptor' of type [com.alibaba.druid.support.spring.stat.DruidStatInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:46.891 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidStatPointcut' of type [org.springframework.aop.support.JdkRegexpMethodPointcut] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:46.891 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidStatAdvisor' of type [org.springframework.aop.support.DefaultPointcutAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-02-24 15:24:47.264 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9002 (http)
2023-02-24 15:24:47.271 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9002"]
2023-02-24 15:24:47.272 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-02-24 15:24:47.272 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2023-02-24 15:24:47.371 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-02-24 15:24:47.372 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1684 ms
2023-02-24 15:24:47.468 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-02-24 15:24:47.475 [restartedMain] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@5aa304f
2023-02-24 15:24:48.879 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2023-02-24 15:24:48.880 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'taskExecutor'
2023-02-24 15:24:48.892 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2023-02-24 15:24:49.872 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2023-02-24 15:24:49.889 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3970cd20, org.springframework.security.web.context.SecurityContextPersistenceFilter@5f060419, org.springframework.security.web.header.HeaderWriterFilter@6d08298a, org.springframework.web.filter.CorsFilter@57d7f297, org.springframework.security.web.authentication.logout.LogoutFilter@2ac00fdb, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@3791efd6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@b1cb1de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8b320a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c5b362d, org.springframework.security.web.session.SessionManagementFilter@5afb053a, org.springframework.security.web.access.ExceptionTranslationFilter@b44df02, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5d3e2f28]
2023-02-24 15:24:50.311 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2023-02-24 15:24:50.401 [restartedMain] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2023-02-24 15:24:50.420 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2023-02-24 15:24:50.655 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2023-02-24 15:24:50.655 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2023-02-24 15:24:50.718 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2023-02-24 15:24:50.718 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2023-02-24 15:24:50.792 [restartedMain] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2023-02-24 15:24:50.952 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2023-02-24 15:24:51.029 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - The response status is 200
2023-02-24 15:24:51.031 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2023-02-24 15:24:51.032 [restartedMain] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-02-24 15:24:51.034 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1677223491033 with initial instances count: 3
2023-02-24 15:24:51.038 [restartedMain] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application EUREKA-CLIENT with eureka with status UP
2023-02-24 15:24:51.038 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1677223491038, current=UP, previous=STARTING]
2023-02-24 15:24:51.039 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_EUREKA-CLIENT/LAPTOP-GROL6BOO:eureka-client:9002: registering service...
2023-02-24 15:24:51.040 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9002"]
2023-02-24 15:24:51.072 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-02-24 15:24:51.072 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-02-24 15:24:51.079 [restartedMain] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2023-02-24 15:24:51.080 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9002 (http) with context path ''
2023-02-24 15:24:51.081 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 9002
2023-02-24 15:24:51.082 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_EUREKA-CLIENT/LAPTOP-GROL6BOO:eureka-client:9002 - registration status: 204
2023-02-24 15:24:51.402 [restartedMain] INFO  com.zpepdi.eureka_client.EurekaClientApplication - Started EurekaClientApplication in 7.098 seconds (JVM running for 7.894)
2023-02-24 15:24:52.241 [RMI TCP Connection(3)-172.19.89.194] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-02-24 15:24:52.360 [RMI TCP Connection(3)-172.19.89.194] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-2} inited
